"case","quantity","reference","obtained","difference","tolerance","status","note"
"c01_continuous_varying","log likelihood",-2790.0958,-2790.09576277893,3.72210720342991e-05,6e-05,"agree",""
"c01_continuous_varying","parameters",15,15,0,0,"agree",""
"c01_continuous_varying","posteriors: individuals (largest difference)",0,1.32173837757987e-06,1.32173837757987e-06,0.0001000005,"agree","600 rows; Latent GOLD class order 1,2."
"c01_continuous_varying","mean: profile 1 y1",1.85707458965103,1.85707485185608,2.62205046119846e-07,0.000100001252945993,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","mean: profile 2 y1",-0.100934477889548,-0.100934180716865,2.97172683919045e-07,0.000100001491484875,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","variance: profile 1 y1",0.955230098841775,0.955229978182583,1.20659192193173e-07,0.000100002163256479,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","variance: profile 2 y1",0.837280972860782,0.837281293613058,3.20752276739e-07,0.000100002743201192,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","mean: profile 1 y2",1.50873454428008,1.5087348642194,3.19939315707174e-07,0.000100001149759499,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","mean: profile 2 y2",-0.0692781345385401,-0.0692780083886093,1.2614993075144e-07,0.000100001374750593,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","variance: profile 1 y2",1.24029576624564,1.24029548088219,2.85363456642429e-07,0.000100001878586223,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","variance: profile 2 y2",1.08073155815532,1.0807315762997,1.81443808866533e-08,0.00010000222529015,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","mean: profile 1 y3",0.891210789451715,0.89121090358388,1.14132165274228e-07,0.000100000875150577,"agree","Recomputed from Latent GOLD's posteriors."
"c01_continuous_varying","mean: profile 2 y3",0.0423041970825664,0.0423043381422806,1.41059714270364e-07,0.000100001041775275,"agree","Recomputed from Latent GOLD's posteriors."
